CEDULA CIUDADANIA;23711744;NombresVendedor1;ApellidosVendedor1
CEDULA CIUDADANIA;104096253;NombresVendedor2;ApellidosVendedor2
CEDULA CIUDADANIA;39788537;NombresVendedor3;ApellidosVendedor3
CEDULA CIUDADANIA;103518545;NombresVendedor4;ApellidosVendedor4
CEDULA CIUDADANIA;16967636;NombresVendedor5;ApellidosVendedor5
CEDULA CIUDADANIA;36972725;NombresVendedor6;ApellidosVendedor6
CEDULA CIUDADANIA;108915517;NombresVendedor7;ApellidosVendedor7
CEDULA CIUDADANIA;18922378;NombresVendedor8;ApellidosVendedor8
CEDULA CIUDADANIA;54042932;NombresVendedor9;ApellidosVendedor9
CEDULA CIUDADANIA;48881513;NombresVendedor10;ApellidosVendedor10
